#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_evidence" name="distribution" x="@birthRate.t:true_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateAC.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateAG.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateAT.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateCG.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateGT.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_alignment_evidence" name="distribution">
#            <parameter id="ucldStdev.c:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.10" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.11" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_evidence" id="treeLikelihood.true_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_evidence">
#            <siteModel id="SiteModel.s:true_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:true_alignment_evidence" rateAC="@rateAC.s:true_alignment_evidence" rateAG="@rateAG.s:true_alignment_evidence" rateAT="@rateAT.s:true_alignment_evidence" rateCG="@rateCG.s:true_alignment_evidence" rateGT="@rateGT.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:true_alignment_evidence" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:true_alignment_evidence" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_alignment_evidence">
#                <LogNormal S="@ucldStdev.c:true_alignment_evidence" id="LogNormalDistributionModel.c:true_alignment_evidence" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.12" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:true_alignment_evidence" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:true_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate
0	-9113.025540502256	-9130.530829936895	-9113.025540502256	-17.50528943463914	-9113.025540502256	0.5186153413609143	0.9771225807116073	1.08980950171502	0.7109766355260899	0.9963801886146832	1.0571510791945897	0.26099370661207755	0.23605410140261518	0.25697800725725356	0.2459741847280537	0.40040006916362314	0.8583607328655873	0.09554632652109535	0.33470032633982366	-1.230986196994859	2.1562030789443245
1	-8848.214621508954	-8864.938001125218	-8848.214621508954	-16.72337961626348	-8848.214621508954	0.8390487638596974	0.26018281315921915	1.7529585736812787	1.8505249478870964	0.5481628191021407	0.5284614843541496	0.2727626687334309	0.2360960435001337	0.2535013511173582	0.2376399366490772	0.09684635213717964	1.0287058104559976	0.005843677567349136	0.07534497422589337	-3.0428105213949905	1.7731162141373016
2	-8370.278111546211	-8392.370516413623	-8370.278111546211	-22.092404867411346	-8370.278111546211	2.7648556630366112	0.09969789502204413	0.8248164950939325	2.7307693789778615	0.506127565673758	0.6485673453076597	0.2707657380141607	0.23875392293427353	0.25284040240248856	0.2376399366490772	0.18792005966607966	0.9792400228780076	0.012759141502466983	0.11806292487219819	-8.973851881424707	0.3894768812235464
3	-8299.764512532063	-8325.669369094878	-8299.764512532063	-25.904856562814373	-8299.764512532063	7.831916627064384	0.19698941440189968	1.7391844387942412	1.0920827618636062	0.6784065471752108	0.9969459743052554	0.2584552782543778	0.24229255079416204	0.26186789392693977	0.2373842770245204	0.09242722632065031	0.9988261647941505	0.0045287867329250765	0.06881221726477935	-12.247665532584694	0.21641009679639298
4	-8289.645985052164	-8312.011123186754	-8289.645985052164	-22.365138134590175	-8289.645985052164	1.822106164707692	0.1923052399753364	1.7391844387942412	0.9311771286441851	0.59229086140205	2.0724437018547586	0.26552121956941893	0.2477709678147304	0.25464680871983225	0.23206100389601836	0.08559820515082703	0.9980012595590718	0.005936049968551513	0.07797564685141645	-8.286837895768707	0.5092670911697857
5	-8287.953424256137	-8307.15109339703	-8287.953424256137	-19.197669140892913	-8287.953424256137	1.3966061446495033	0.1739599643992441	0.6839393151846456	1.4866099026802853	0.929083564016647	0.447913095368214	0.26412415413735707	0.2520840373330377	0.2769572568906897	0.20683455163891556	0.06138350245041387	1.0509746135881881	0.0021083165709150694	0.04428621803550563	-7.028764398321809	0.433099809918642
6	-8278.753152565747	-8298.842637203219	-8278.753152565747	-20.08948463747154	-8278.753152565747	1.2857216971501289	0.25920865378125507	0.8514077392928079	2.0548271300755334	0.6728569320099765	0.7509244648278292	0.25721939728715576	0.2612593679405928	0.2801259202808551	0.2013953144913964	0.1184630396895706	1.0623586913392882	0.015782136407925196	0.12286028117361669	-6.3112396200042085	0.6375277950842176
7	-8277.921841448482	-8295.382272004768	-8277.921841448482	-17.46043055628705	-8277.921841448482	1.6730455447046557	0.2578484315764445	0.3183474275269314	0.95859294941678	0.8555360048969735	0.7509244648278292	0.2550947549057922	0.2607860630746998	0.2770496732175234	0.20706950880198463	0.002024275220505012	0.9986657631876886	2.6091124557598297E-6	0.001617341256311879	-7.414499784931393	0.472743321832948
8	-8265.794484469927	-8292.567948146683	-8265.794484469927	-26.773463676755963	-8265.794484469927	3.0116323142001167	0.4980479968168342	0.5862612091295962	0.5564433575075026	0.49199013349090825	0.663726620766875	0.26437023520569036	0.2468797301211998	0.28188029477194515	0.20686973990116472	1.12991722770128	0.6939994593301565	0.2350225189287517	0.7353153387750805	-10.864223596229786	0.7725872496968285
9	-8259.103294255028	-8277.128684237317	-8259.103294255028	-18.025389982289603	-8259.103294255028	1.1851379668770448	0.46143569416003755	0.46976940942503653	0.293438547229617	0.5133131487958722	0.4741878676517084	0.25147425177346927	0.2421882443608892	0.28188029477194515	0.22445720909369646	0.2935836132621204	0.8657387171754781	0.023952619125714454	0.1731732429632376	-6.1492172919770605	0.9783957789553259
10	-8243.097268031981	-8261.330668307328	-8243.097268031981	-18.23340027534731	-8243.097268031981	1.0794878205921434	0.7392598755867243	0.4971820430539377	0.25154019817537837	0.5207406470482528	0.6366607649923705	0.25147425177346927	0.24968034905227302	0.2745025390148385	0.22434286015941934	0.053913151912078544	1.0081356748565884	0.0019223991325993247	0.042931639327332544	-7.0743212822755925	1.6040820476153388
11	-8242.063248090551	-8258.657815189761	-8242.063248090551	-16.594567099210202	-8242.063248090551	1.0927879103194214	0.6429400309515673	0.5136339635400982	0.2933815300953151	0.3720333156955302	0.49051634662460153	0.25612481484488125	0.2444469177347539	0.2751486499786631	0.2242796174417018	0.06618305578028537	1.021118635139998	0.004332944401551242	0.06579186571944767	-5.865773352160739	0.7329018892098206
12	-8233.160855928973	-8251.593057052962	-8233.160855928973	-18.432201123989344	-8233.160855928973	1.1851236263577507	0.6429400309515673	0.60926250935264	0.4196986949843454	0.34716615142131496	0.9418806000081621	0.24939600790054553	0.24931189613039165	0.27543944475458165	0.22585265121448117	0.17126553758159338	0.9463644918729264	0.0515916921442522	0.22796382907064003	-5.874004001690553	0.9018133025740778
13	-8227.544946854285	-8246.713675808858	-8227.544946854285	-19.168728954573464	-8227.544946854285	0.82390345324005	0.8877074610629369	0.60926250935264	0.4196986949843454	0.5868324433834199	0.6158295744585757	0.25295680866389153	0.24021168610143553	0.2718786439912357	0.23495286124343728	0.32141600674497833	1.274567203794323	0.14917229012301256	0.34274370111126007	-5.510207622580813	2.104021026026561
14	-8226.065678909508	-8244.148923031651	-8226.065678909508	-18.08324412214199	-8226.065678909508	0.9731768930949479	0.751538811731857	0.684583738969882	0.4064505902455849	0.45981017578630323	0.7245086360486103	0.25493138410324434	0.23875159420682474	0.2718786439912357	0.2344383776986953	0.16524328888448825	1.1301629997112241	0.03266568799783128	0.17159141781555864	-5.30824378951727	0.7208469768175562
15	-8224.537341522098	-8242.41827628331	-8224.537341522098	-17.880934761211066	-8224.537341522098	1.0822933460366255	0.7953324266044446	0.684583738969882	0.4064505902455849	0.26785414144129116	0.7245086360486103	0.25989912893108613	0.23875159420682474	0.2669108991633939	0.2344383776986953	0.06363927515986417	0.9974365018620688	0.005563170455847293	0.07362293812038004	-6.285654736267256	1.2802573472507104
