#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:true_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:true_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:true_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:true_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:true_alignment" name="distribution" x="@ePopSize.t:true_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:true_alignment" name="distribution" x="@growthRate.t:true_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_alignment" name="distribution">
#            <parameter id="ucldStdev.c:true_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:true_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_alignment">
#                <LogNormal S="@ucldStdev.c:true_alignment" id="LogNormalDistributionModel.c:true_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:true_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
0	-8893.170230043112	-8869.075396861419	-24.094833181693172	-8869.075396861419	3.6143155564587808	0.1	0.9789087664533511	0.004817612021413343	0.06821694221231839	-25.424722950579962	0.3	3.0E-4
100	-8275.1902920877	-8243.258227095632	-31.93206499206863	-8243.258227095632	4.458548974027726	0.175141069230892	1.048859348136342	0.0431400976012016	0.20253137070823318	-31.674645044851584	0.30205753409488034	-1.1260007125411127
200	-8249.963643843525	-8227.417067230903	-22.546576612621244	-8227.417067230903	2.2378218710435798	0.16205315683550936	1.0189370514830411	0.0375298746852888	0.18698315844339947	-21.706918238935263	0.4053970289106082	-1.484018312902378
300	-8222.84189983077	-8204.921164211037	-17.920735619732714	-8204.921164211037	1.0203027505390447	0.11213807090065081	1.0435556844685745	0.004648207944181559	0.06468798146756007	-17.37137679852363	0.47187447884905576	-1.3420909270232428
400	-8220.426747183828	-8205.340404686787	-15.086342497041235	-8205.340404686787	1.0203027505390447	0.06899454922414258	1.0175255498080498	8.26588442476818E-4	0.02811330305668842	-15.077980888187707	0.5858512875823003	-0.9213293156778708
500	-8215.974106981186	-8200.055130490262	-15.918976490923535	-8200.055130490262	1.0203027505390447	0.08366313022354563	0.9780338998525975	0.006160456097429458	0.07931125013730089	-15.656162864954975	0.6258110309076844	-0.9826376636123328
600	-8213.225344821954	-8200.954158130065	-12.271186691888236	-8200.954158130065	0.983690690779413	0.08366313022354563	1.0217466142774607	0.008389756180567	0.09236085561006047	-12.299772950619397	0.8986384939617726	-0.32940540345829916
700	-8213.81386855307	-8201.374438735455	-12.43942981761608	-8201.374438735455	1.0575667565725542	0.12829226388440346	1.0123096924771937	0.0227125489231763	0.15322492935924936	-11.820759919195314	1.0437942308056563	0.5132371602102439
800	-8216.09890015396	-8204.230235391478	-11.868664762482155	-8204.230235391478	1.0575667565725542	0.20009454478572958	0.995210883246875	0.05431842318156173	0.23297117560098834	-11.265085793355487	1.0437942308056563	-0.10549479225631431
900	-8215.921287772304	-8202.032959068958	-13.888328703345476	-8202.032959068958	1.033011281571003	0.20009454478572958	1.1157486860228918	0.060950617850167976	0.22307456148831667	-13.132524193949575	0.8026713409808832	-0.5203926433877175
1000	-8212.678565906934	-8200.690413405157	-11.988152501777595	-8200.690413405157	1.033011281571003	0.19472406396918446	1.0607644284398179	0.039889726434342306	0.18500005584349644	-10.613530969506826	1.3252414001312556	-0.6643934913742193
1100	-8209.771402282433	-8198.910726982096	-10.860675300336627	-8198.910726982096	1.033011281571003	0.22265662755948343	1.0402659280113982	0.06315192870709654	0.24851894332588093	-9.955364025789013	1.275670642091899	0.09834941398272967
1200	-8213.300212412743	-8201.708214606973	-11.591997805770582	-8201.708214606973	1.033011281571003	0.27335018789239146	1.0870999218317028	0.06278498670312462	0.242638316717751	-10.4595075371909	1.275670642091899	0.09834941398272967
1300	-8213.631171448866	-8202.351355359739	-11.279816089126552	-8202.351355359739	1.1160284642303526	0.28456842260017556	0.957969159773358	0.04137056647832024	0.20274842436636398	-9.26206308812831	2.5769954553125465	0.23256792204549592
1400	-8216.951210304604	-8205.447517280098	-11.503693024505754	-8205.447517280098	1.1160284642303526	0.16783548879954216	0.9617066037711108	0.011477919403197208	0.11321737654965656	-10.010590182378847	3.235045977041743	0.029248751234227877
1500	-8213.465799918311	-8202.311786060069	-11.15401385824154	-8202.311786060069	1.0449522857530618	0.10894205339287004	1.0135586474818707	0.014867671992607677	0.11999920319121624	-9.909822500882935	3.5905792345511918	0.029248751234227877
1600	-8214.016769708835	-8203.211874672534	-10.804895036300568	-8203.211874672534	1.1755648359792896	0.11976727777235069	0.9554813308743542	0.015023626623263404	0.12239704465875037	-9.309297671841753	3.3199862597871004	0.28704623422553643
1700	-8210.571982600764	-8199.90107186596	-10.670910734804696	-8199.90107186596	1.1755648359792896	0.22180870041593626	0.9022258863655938	0.03862195452828394	0.2025598757512789	-7.9490558045080215	3.857120249203404	0.8124211890758088
1800	-8210.180195148856	-8200.105227090207	-10.074968058647983	-8200.105227090207	1.1755648359792896	0.13464888769879002	0.9027066870304503	0.023278196803495733	0.16176617582573516	-7.5640471870038235	3.5142309704441366	1.152620303245041
1900	-8213.373973408468	-8201.597935243895	-11.776038164572288	-8201.597935243895	1.0225324642297018	0.06875326141837383	0.9887462616912192	0.005388948144884089	0.07450856497176324	-10.566963644511034	4.4228783849056805	-0.10280696959746316
2000	-8211.081963751176	-8201.997472911871	-9.084490839304722	-8201.997472911871	0.9986335329974194	0.037874573526290554	1.0074330098204174	0.0017671046428342006	0.04203138461402468	-5.849845843614464	4.839603668845988	2.3937015608344847
2100	-8213.724569983402	-8203.979841807633	-9.744728175769403	-8203.979841807633	0.9986335329974194	0.040097095434408904	0.9859052468546232	0.0014196927175291927	0.037806104949857165	-5.4730605313794864	6.101689399336002	3.1669179119052258
2200	-8211.574823926027	-8202.777015920537	-8.797808005489433	-8202.777015920537	0.9986335329974194	0.040097095434408904	1.028844834626391	0.0011279879124047553	0.03307446602626368	-4.6474141177073465	7.763037262308546	2.804836181443468
2300	-8217.425806264873	-8208.529047315607	-8.896758949265744	-8208.529047315607	1.0901082319625153	0.029107912735867915	0.9848138713017576	7.538430813935618E-4	0.02772014468465603	-5.25065617235302	8.574988331830065	2.377307409089627
