"","x"
"1",0.0117858172538002
"2",0.00770371189123098
"3",0.00731776276660014
"4",0.00885489262620894
"5",0.00835075770538857
"6",0.0258204021723057
"7",0.0166531710066043
"8",0.0199098636740143
"9",0.0116748899326485
"10",0.0139201111208147
"11",0.00793423384917376
"12",0.0114283262274534
"13",0.0111794110765532
"14",0.0126333136106921
"15",0.0217144136633627
"16",0.017699697144626
"17",0.0164776227877778
"18",0.0164776227877778
"19",0.0133475748662187
"20",0.0178942361196485
"21",0.022881099552128
"22",0.00717725585430111
"23",0.016775421988329
"24",0.00779293169991981
"25",0.00599074691599658
"26",0.0231131752243423
"27",0.0369699336900817
"28",0.0104131444960654
"29",0.0172897518816305
"30",0.0088773299773733
"31",0.0131273762727955
"32",0.0137128139513876
"33",0.0137527353505499
"34",0.00841273758883545
"35",0.00667016445397082
"36",0.00524226010823022
"37",0.0091161116293428
"38",0.0088046765073315
"39",0.00959386736090656
"40",0.00944227410823423
"41",0.00975794224109833
"42",0.036142521866548
"43",0.0205402771854207
"44",0.00899622332239314
"45",0.0140971468765456
"46",0.0150669028471512
"47",0.00608429577131531
"48",0.0123127885419488
"49",0.00836006683271884
"50",0.0130573435691288
"51",0.0111767698514063
"52",0.00211887259079078
"53",0.0136224647029366
"54",0.0191651292855618
"55",0.0145888081163028
"56",0.011584437796186
"57",0.0246439730314496
"58",0.0192249934517128
"59",0.00715178251291783
"60",0.0174234339543172
"61",0.00605653615730252
"62",0.00605653615730252
"63",0.0157921550376064
"64",0.0226823910271208
"65",0.0316301225990247
"66",0.00622227417926876
"67",0.00677193361968475
"68",0.0089440741210812
"69",0.032452603995889
"70",0.0105136408481529
"71",0.0124559271899345
"72",0.0146795257017638
"73",0.0046538545336894
"74",0.00944890093879367
"75",0.00648820654950729
"76",0.0157917086842029
"77",0.0058916539395917
"78",0.0183628552765839
"79",0.0173534943657127
"80",0.0111907195717947
"81",0.0179905793083704
"82",0.0139337258449882
"83",0.0180830334945539
"84",0.00960342692308281
"85",0.0108141628847983
"86",0.0330951434231079
"87",0.0142330062089517
"88",0.00718058368171522
"89",0.00854733609315013
"90",0.0211848187775886
"91",0.00834537899918573
"92",0.0179462640151935
"93",0.011397625609069
"94",0.00595172455788777
"95",0.00595172455788777
"96",0.00838056172596224
"97",0.00908715508390888
"98",0.0145705855331646
"99",0.0139793451731464
"100",0.0146478241603258
"101",0.0264091678866006
"102",0.0167325350964219
"103",0.0351697964825172
"104",0.0395810733313535
"105",0.0346139309805771
"106",0.0339966597205832
"107",0.026459653103922
"108",0.0256707164303026
"109",0.0441958470656316
"110",0.0327971028640822
"111",0.0252473992544886
"112",0.0247157417486269
"113",0.0188904908165633
"114",0.0163648310383764
"115",0.00736637254254371
"116",0.00747530181232518
"117",0.00432919482397026
"118",0.00621815253856347
"119",0.00621815253856347
"120",0.0133629232979871
"121",0.0104659176705372
"122",0.0127603274268411
"123",0.0255700387655197
"124",0.0195881097923266
"125",0.00785536776672537
"126",0.0262870165570362
"127",0.0224701537318526
"128",0.013792122421011
"129",0.0250536951498925
"130",0.00498016107493802
"131",0.0154613278888837
"132",0.00608501269631171
"133",0.00728519411576388
"134",0.00815771774625175
"135",0.00374056847764477
"136",0.00748133180697384
"137",0.00394118551004905
"138",0.00975581783815234
"139",0.0125640567640487
"140",0.0189340421640678
"141",0.0128476271131408
"142",0.0109836132551786
"143",0.00783098347177595
"144",0.011855472138232
"145",0.0131024802529341
"146",0.0217883602915296
"147",0.0169804196586498
"148",0.0204066913804666
"149",0.0150838360411501
"150",0.0456853575467884
"151",0.0345125266106321
"152",0.038705877248706
"153",0.0250434355168942
"154",0.0444286738577004
"155",0.0533687290853085
"156",0.0450158939744997
"157",0.0396537003500321
"158",0.0412375627448708
"159",0.0345552653331568
"160",0.0191693015476634
"161",0.0129363429558381
"162",0.0236743628875427
"163",0.025507841410442
"164",0.0125177615527542
"165",0.0167908807437564
"166",0.0258234763440129
"167",0.0106742332650872
"168",0.0127705830915488
"169",0.00659477198900279
"170",0.018224450605994
"171",0.0132725892352262
"172",0.0225739110035636
"173",0.00919141341455556
"174",0.0126756564771537
"175",0.0220939386795461
"176",0.00831086613430114
"177",0.00838506154358025
"178",0.00887694855494109
"179",0.0113828996968233
"180",0.0173579062782921
"181",0.0272685009146363
"182",0.00535446510684588
"183",0.00468351240582417
"184",0.0311719098203477
"185",0.017148546979503
"186",0.0117685335957001
"187",0.0101818700475211
"188",0.0216876700254232
"189",0.0216843774028027
"190",0.0121210330573125
"191",0.0104013021008921
"192",0.0123254619930119
"193",0.012325461993012
"194",0.00812988345126566
"195",0.0207846279483333
"196",0.0324551795681344
"197",0.0167779575677045
"198",0.011041959579
"199",0.0147888875315742
"200",0.0154990748782025
"201",0.026104640287449
"202",0.0339030744329457
"203",0.0151476218653132
"204",0.0022553975677981
"205",0.0134475773298753
"206",0.00744647809501584
"207",0.00782220932644725
"208",0.0129827172853021
"209",0.0186862498423783
"210",0.0166864507266654
"211",0.0278216126923619
"212",0.0233781813275633
"213",0.0239868695939188
"214",0.00992687122787067
"215",0.025153213252976
"216",0.017373275782253
"217",0.0106173789645065
"218",0.00541399118926818
"219",0.0057710276349177
"220",0.0157862666694156
"221",0.00908369797295515
"222",0.00360503273875262
"223",0.00278929915838609
"224",0.00860090066296965
"225",0.00596691352284915
"226",0.00677846606365993
"227",0.0203321628469861
"228",0.0203321628469861
"229",0.009676683936927
"230",0.0191469332667568
"231",0.0177894315001387
"232",0.00419201485029463
"233",0.00727210709224868
"234",0.00727210709224868
"235",0.0086461137112636
"236",0.0104243971992168
"237",0.00601850909522285
"238",0.00820095370802854
"239",0.0111723407837441
"240",0.0108064045871444
"241",0.0250263811760714
"242",0.0191727347193966
"243",0.0323437554335062
"244",0.0296138116849394
"245",0.0143789081282213
"246",0.0311186286197415
"247",0.0307291464828132
"248",0.0149101994018393
"249",0.00739940558082403
"250",0.024971407566326
"251",0.0357837079636865
"252",0.0159350268328941
"253",0.00617982001579198
"254",0.0183732558921659
"255",0.0225980580369188
"256",0.021400089536827
"257",0.0300524107563227
"258",0.0205317582495268
"259",0.0218246720478611
"260",0.0320362868056531
"261",0.0106718627564696
"262",0.0235785987793918
"263",0.0188826880631325
"264",0.0129219142692458
"265",0.0130533131128535
"266",0.0130444616086391
"267",0.00778169270077237
"268",0.00820257573898547
"269",0.0141951526535686
"270",0.0123996323807546
"271",0.00840364718426146
"272",0.011749306922953
"273",0.00576649716931399
"274",0.00577921613600581
"275",0.0132868226293733
"276",0.0144637011943733
"277",0.0137699993116951
"278",0.0540776794658829
"279",0.0425263397084104
"280",0.0273182798304688
"281",0.00925018178038937
"282",0.0131407659412504
"283",0.0111745277120202
"284",0.00954024981761657
"285",0.00709189258850523
"286",0.0255070626234846
"287",0.0100429801215967
"288",0.0153179309191768
"289",0.0130311219310692
"290",0.0141483464819769
"291",0.0150627871699528
"292",0.0116073971042073
"293",0.00960454695399536
"294",0.0102886181208494
"295",0.00566546691865026
"296",0.0127314278614686
"297",0.00852550421638604
"298",0.0224476069085251
"299",0.0174974016721866
"300",0.017339107890009
"301",0.00620229647842211
"302",0.00624648040355911
"303",0.0111016018873514
"304",0.0102797248226644
"305",0.0291547320198229
"306",0.0207279075514982
"307",0.0207279075514982
"308",0.0229772567950075
"309",0.0104839593708876
"310",0.0200637347068532
"311",0.0106404432895404
"312",0.0123823840910935
"313",0.00357851459959774
"314",0.0073156952438692
"315",0.0246032837007653
"316",0.0163062142313917
"317",0.00725353498908948
"318",0.0101285527963284
"319",0.0125394889330701
"320",0.0141113171083982
"321",0.014567632439162
"322",0.0172322160646813
"323",0.00693927881296933
"324",0.0243792073962482
"325",0.0154969471392332
"326",0.0131763833188722
"327",0.0133782150408895
"328",0.0147294974548198
"329",0.0208032117808334
