#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-841.6601819232909	-831.249794887309	-10.410387035981923	-831.249794887309	3.5338720092411458	-10.410387035981923	1.0
1000	-822.5471077298034	-816.160623146087	-6.386484583716401	-816.160623146087	1.014628597827853	-6.386484583716401	1.6872834989144074
2000	-825.4188485477556	-820.1286701531229	-5.290178394632676	-820.1286701531229	0.9069350494413039	-5.290178394632676	1.775083077483458
3000	-818.2381571233682	-813.4585820821042	-4.77957504126401	-813.4585820821042	1.0242039849421931	-4.77957504126401	0.9884841444182915
4000	-825.0158738778625	-817.4627687854867	-7.553105092375836	-817.4627687854867	1.7685723366658355	-7.553105092375836	1.4577578524493795
5000	-819.9805725667262	-813.5111857790133	-6.469386787712925	-813.5111857790133	1.1264190047940037	-6.469386787712925	1.817507162212203
6000	-823.8103682440413	-818.398062381239	-5.41230586280232	-818.398062381239	1.0556129665171978	-5.41230586280232	1.7667496450665885
7000	-823.2772222804255	-818.7294626804309	-4.547759599994622	-818.7294626804309	1.0122634332520772	-4.547759599994622	1.1750430059378796
8000	-822.7300094537826	-817.22107538359	-5.508934070192635	-817.22107538359	1.1334936810563767	-5.508934070192635	0.8027746138142237
9000	-820.5039675370091	-815.0505615551017	-5.453405981907416	-815.0505615551017	1.0565858119682798	-5.453405981907416	1.4676564845176643
10000	-820.6220800472222	-815.5101449064443	-5.111935140777808	-815.5101449064443	0.9577944386995036	-5.111935140777808	0.8992696072459607
11000	-827.0164138418871	-821.0397016064637	-5.976712235423378	-821.0397016064637	1.3560548573801805	-5.976712235423378	0.6533069739325746
12000	-821.8987828824365	-817.0596970574181	-4.839085825018428	-817.0596970574181	0.9014080215033627	-4.839085825018428	0.7229893352629648
13000	-825.8071868355096	-819.9501802690551	-5.857006566454572	-819.9501802690551	1.1307113887936742	-5.857006566454572	0.5482265072516302
14000	-822.6769294897098	-815.8449020042974	-6.832027485412334	-815.8449020042974	1.0090064391467872	-6.832027485412334	2.1703436822867452
15000	-823.4801204630576	-815.6970640159537	-7.783056447103836	-815.6970640159537	0.944194294559286	-7.783056447103836	2.7640622803707915
16000	-820.6180545013717	-814.2298750028436	-6.3881794985280225	-814.2298750028436	1.1878139088026516	-6.3881794985280225	0.49080420973563704
17000	-824.114624152618	-817.9618117490448	-6.152812403573226	-817.9618117490448	1.1631690903745877	-6.152812403573226	0.6277520511048569
18000	-826.237580624831	-819.3048746318013	-6.932705993029663	-819.3048746318013	1.1811478666729736	-6.932705993029663	1.1538779944725572
19000	-822.1661808547938	-816.6392038723819	-5.526976982411885	-816.6392038723819	0.9939126849678249	-5.526976982411885	0.5606257695992625
20000	-819.1355654887543	-814.0182904297237	-5.11727505903054	-814.0182904297237	0.9545042867998031	-5.11727505903054	1.4834994485747723
21000	-822.6376619937819	-816.9333213210764	-5.7043406727054755	-816.9333213210764	0.9315328853499529	-5.7043406727054755	0.5263813821616734
22000	-823.7932587885958	-819.0693100121182	-4.723948776477647	-819.0693100121182	1.0197089011982177	-4.723948776477647	0.9827756019728633
23000	-820.2581096342509	-815.4387294869819	-4.819380147269085	-815.4387294869819	1.0246365215891973	-4.819380147269085	1.1441617087754612
24000	-821.2928639113461	-816.2361184266168	-5.056745484729333	-816.2361184266168	0.9890304880556389	-5.056745484729333	0.875464771157327
25000	-821.7238801746339	-816.0158586364439	-5.708021538189975	-816.0158586364439	0.9419048840070088	-5.708021538189975	1.8645949942159619
26000	-821.2444141720092	-815.6675599802192	-5.576854191790067	-815.6675599802192	0.9969459472429731	-5.576854191790067	1.205679135944551
27000	-822.5341756017204	-817.6025763017115	-4.931599300009001	-817.6025763017115	0.9136914776207385	-4.931599300009001	1.0074448354961036
28000	-824.6509774352945	-818.9086184859408	-5.742358949353765	-818.9086184859408	1.2936258770445168	-5.742358949353765	0.8168897242637698
29000	-826.5529145478176	-820.1752093591217	-6.377705188695884	-820.1752093591217	1.5678960651621412	-6.377705188695884	0.8380059194052515
