"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight","ess"
"1","GTR","relaxed_log_normal","birth_death",-669.685602484595,5.04955902833171,0.0000000131088468858709,8.40908610063232
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-676.121021327754,5.10515558082581,2.10231407791306e-11,6.62743798876738
"3","GTR","relaxed_log_normal","coalescent_constant_population",-670.897174183584,4.43047142176766,0.00000000390288349673302,10.9309535914347
"4","GTR","relaxed_log_normal","coalescent_exp_population",-667.129805666244,3.99891767100562,0.000000168862395495471,10.3829783941494
"5","GTR","relaxed_log_normal","yule",-656.181386925453,2.80312521664518,0.00960220095409828,11.5724235883994
"6","GTR","strict","birth_death",-666.610482576785,3.82969327845579,0.000000283839019550248,7.33636110515441
"7","GTR","strict","coalescent_bayesian_skyline",-676.489799926142,6.15816250198639,1.45391523776154e-11,8.44505808377234
"8","GTR","strict","coalescent_constant_population",-664.811116192286,3.75803100839444,0.0000017160383518818,11.5316385655865
"9","GTR","strict","coalescent_exp_population",-656.157400903677,2.74613425589719,0.00983530398668276,6.83561033596476
"10","GTR","strict","yule",-672.509209968376,4.76051742436857,0.000000000778551492470031,8.98990504804395
"11","HKY","relaxed_log_normal","birth_death",-654.676966815474,3.45565347852559,0.0432247154359955,6.14846519498557
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-677.742245467442,5.12757314807704,4.15536235215248e-12,7.79977876203654
"13","HKY","relaxed_log_normal","coalescent_constant_population",-659.239896784741,4.30904606163088,0.00045089647060132,5.50984774852453
"14","HKY","relaxed_log_normal","coalescent_exp_population",-652.04707367761,2.77739240221348,0.599625675339517,6.02948190564401
"15","HKY","relaxed_log_normal","yule",-657.004916284086,2.91312794967741,0.0042142135044894,6.68901909203567
"16","HKY","strict","birth_death",-662.513960045748,3.92744328640742,0.0000170674731464425,8.78425957592557
"17","HKY","strict","coalescent_bayesian_skyline",-676.440799356635,4.79964882430664,1.52693224054608e-11,8.54789118861974
"18","HKY","strict","coalescent_constant_population",-663.212211259917,3.77982127403992,0.00000849029106293808,9.9728436327267
"19","HKY","strict","coalescent_exp_population",-662.787886351128,3.31788651863667,0.0000129779036433362,8.47733536514884
"20","HKY","strict","yule",-672.096731154798,4.64694022702157,0.00000000117604682618469,10.7883084761839
"21","JC69","relaxed_log_normal","birth_death",-661.647793779178,3.47695841704629,0.0000405826552000791,6.82191071176251
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-661.763739735114,3.79931306810118,0.0000361398020403001,8.02972106207877
"23","JC69","relaxed_log_normal","coalescent_constant_population",-660.019130763506,3.10616788444899,0.000206852044985022,8.55129199220847
"24","JC69","relaxed_log_normal","coalescent_exp_population",-657.459689902557,3.1437786468801,0.00267430453905215,4.59733650793063
"25","JC69","relaxed_log_normal","yule",-661.123919873531,3.50980021323065,0.0000685260982565242,7.41609369207256
"26","JC69","strict","birth_death",-662.810133631699,4.16214771037662,0.000012692368546308,3.87352213392769
"27","JC69","strict","coalescent_bayesian_skyline",-654.847244705632,2.90675606915568,0.03645703916059,4.3034686411237
"28","JC69","strict","coalescent_constant_population",-661.327708376101,3.20927003852459,0.0000558922743948708,4.85851108964503
"29","JC69","strict","coalescent_exp_population",-659.745999495486,3.52965130822061,0.000271818631300287,7.20800115476726
"30","TN93","relaxed_log_normal","birth_death",-667.173729984353,4.70621974380716,0.000000161605767805009,9.77731016957565
"31","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-679.997901580646,5.90167998726661,4.35501743175609e-13,5.2071025626566
"32","TN93","relaxed_log_normal","coalescent_constant_population",-664.678752647791,4.3642405386982,0.00000195889765654044,9.41241876106321
"33","TN93","relaxed_log_normal","coalescent_exp_population",-662.780828082907,4.172078568553,0.0000130698292041883,8.98408348301888
"34","TN93","relaxed_log_normal","yule",-657.190142109111,3.91677952589411,0.00350166004488659,8.08803936831847
"35","TN93","strict","birth_death",-658.321246718536,2.91902151873553,0.00112990385514912,7.76969319583549
"36","TN93","strict","coalescent_bayesian_skyline",-680.158121878753,5.95218602303412,3.7102835968192e-13,9.02194350872136
"37","TN93","strict","coalescent_constant_population",-660.32705738857,3.55237590832256,0.000152029891195397,7.94302087295286
"38","TN93","strict","coalescent_exp_population",-652.779087589509,2.21721415651755,0.28838363918063,7.76720695938978
"39","TN93","strict","yule",-683.180870237217,5.22416107444652,1.80569407944389e-14,12.5340576500396
