"","x"
"1",0.0221112149024012
"2",0.051733556906887
"3",0.0370070753498485
"4",0.0725767771874805
"5",0.0388530501289229
"6",0.0284590191616201
"7",0.0303716894853122
"8",0.0463670521155977
"9",0.0507135128421786
"10",0.0542461479924045
"11",0.0455045553156286
"12",0.0437397184826844
"13",0.0433459384971194
"14",0.0331660980584065
"15",0.0332932258492903
"16",0.0427573355268714
"17",0.0412122759358203
"18",0.0381253203919101
"19",0.0323423570960016
"20",0.0927705206379168
"21",0.0484125016477831
"22",0.0297892099912042
"23",0.062619710201709
"24",0.042454683924183
"25",0.053621037469955
"26",0.0389276361238064
"27",0.0490590305297713
"28",0.0287440554145021
"29",0.0325056781539535
"30",0.0525065356877636
"31",0.0277901412138959
"32",0.0549081160916815
"33",0.032472458695958
"34",0.0185492816108835
"35",0.0323967245971086
"36",0.0376565142257678
"37",0.0729314518127991
"38",0.0681545495769306
"39",0.0293672692137938
"40",0.0325785380834307
"41",0.0517182040383134
"42",0.0623123031154093
"43",0.0452891767424689
"44",0.0317278302379393
"45",0.058544921410636
"46",0.0397055208309841
"47",0.0210886291997758
"48",0.0414478895915246
"49",0.0155679668557055
"50",0.0392537569136003
"51",0.0430441631739175
"52",0.0223032962458245
"53",0.0339500999274377
"54",0.0359921446003778
"55",0.0203223397556661
"56",0.041374621477576
"57",0.0456257673133354
"58",0.0415908805334659
"59",0.0368508145676675
"60",0.0349226742448702
"61",0.0250712440664937
"62",0.0283744306917102
"63",0.0650187482572579
"64",0.063924865412146
"65",0.0511069439021461
"66",0.0524459356214356
"67",0.0585388183610584
"68",0.0211308768085364
"69",0.0226737637924408
"70",0.0354436443292935
"71",0.0936936122620506
"72",0.0409602122480613
"73",0.0497782760181453
"74",0.0317187012391518
"75",0.0635035563557893
"76",0.034711385313567
"77",0.0335989760659098
"78",0.0210788514634199
"79",0.0201174975102161
"80",0.0373163131605726
"81",0.0235014955333671
"82",0.0382182421878173
"83",0.0505246902896416
"84",0.0393447428025987
"85",0.0446983867978262
"86",0.0349754427071238
"87",0.0437044827810556
"88",0.0601771574020841
"89",0.0263133626862326
"90",0.0244746607642498
"91",0.0175065091947986
"92",0.0356383069421444
"93",0.0518669270153798
"94",0.00981054846846504
"95",0.0384441389985401
"96",0.0409903134866327
"97",0.0439263802505616
"98",0.0263091445784942
"99",0.0334350382265345
"100",0.0316899859722593
"101",0.0831695853003514
"102",0.0281900260075938
"103",0.0396241681463829
"104",0.0337537032417386
"105",0.0137901890875315
"106",0.0238082351682665
"107",0.0256636969368995
"108",0.0400097681070115
"109",0.0279450742700998
"110",0.0205100219404587
"111",0.0154636878749068
"112",0.0525368019430102
"113",0.0340751781213865
"114",0.0190742489426851
"115",0.0357326438857719
"116",0.0168091562494687
"117",0.0325149641391988
"118",0.0683784439138971
"119",0.0426898790048076
"120",0.0481620830161792
"121",0.021098123224719
"122",0.041383822088698
"123",0.0638501150160573
"124",0.0296224679675849
"125",0.0311493140614172
"126",0.0149139350884779
"127",0.0216600612210645
"128",0.0173132985635412
"129",0.0335820996688277
"130",0.0560735174330649
"131",0.0255818260906909
"132",0.0353269608106661
"133",0.0354833032535994
"134",0.0420738306196232
"135",0.0280145901461265
"136",0.0198742346562243
"137",0.0165881551427778
"138",0.0375911258749856
"139",0.0424918013121232
"140",0.0281630247461369
"141",0.0311875674289577
"142",0.0337563380973114
"143",0.0364887743655008
"144",0.0327140655834057
"145",0.0742783817694993
"146",0.0228138014304951
"147",0.0345504346005133
"148",0.0371677257929915
"149",0.043027030482102
"150",0.0275994782265552
"151",0.0403814590943138
"152",0.0506121536387793
"153",0.0292767518884927
"154",0.0382139696039002
"155",0.0997612203385995
"156",0.104920945995157
"157",0.0901344831091056
"158",0.0349241536181795
"159",0.0400937632559946
"160",0.0688620665376414
"161",0.0583727097508422
"162",0.0458152069675134
"163",0.0512080224730011
"164",0.0642665304277408
"165",0.0722753400301078
"166",0.0832233626342022
"167",0.0566253856409531
"168",0.0255248510692577
"169",0.0358506984817638
"170",0.036703055099712
"171",0.0417653408337391
"172",0.0438738040135062
"173",0.0299875419009383
"174",0.0448073031012815
"175",0.0506222882595482
"176",0.0451778115740841
"177",0.0405586269090203
"178",0.028303566661931
"179",0.0530424455977439
"180",0.0304597984354024
"181",0.0247874023913223
"182",0.0398596778137518
"183",0.0482195298137895
"184",0.0173832227372552
"185",0.0618126919436778
"186",0.0251027507092904
"187",0.0134146923604455
"188",0.0378664546334669
"189",0.0368291429419224
"190",0.0454690487205749
"191",0.0249807264595449
"192",0.0499957681053564
"193",0.0369705249529579
"194",0.0318638394226612
"195",0.0395085040650571
"196",0.0352395124058256
"197",0.0288778006494019
"198",0.0574414343932519
"199",0.0501694569146296
"200",0.0397490816716864
"201",0.0444140997317952
"202",0.0357099677781484
"203",0.0274267165826863
"204",0.042617315082359
"205",0.0466012330949384
"206",0.0342707874416075
"207",0.0367113828009022
"208",0.0362670217681439
"209",0.0423276927973625
"210",0.0360966907337976
"211",0.0156681262569076
"212",0.0659709421291837
"213",0.0916662231873449
"214",0.0296694325577206
"215",0.0433339798663188
"216",0.0405616885820666
"217",0.0249992726269408
"218",0.0193469796563517
"219",0.0400422026753798
"220",0.0361344614332098
"221",0.0304400553653781
"222",0.0465420524268221
"223",0.0334384199651747
"224",0.0470778804694866
"225",0.0525131030047266
"226",0.0336946715595637
"227",0.0372755653852335
"228",0.0264768050976727
"229",0.0580627090458981
"230",0.0231964155106421
"231",0.0752495291003036
"232",0.0421047953420938
"233",0.0356271920595302
"234",0.0272060466500071
"235",0.0197935591304818
"236",0.0228848533140289
"237",0.0465865860429184
"238",0.0227300191501452
"239",0.032328542279052
"240",0.0290352134952703
"241",0.0261796894930285
"242",0.0259325182267296
"243",0.0368420116232689
"244",0.0152743732933275
"245",0.0168988417419366
"246",0.0164935766185263
"247",0.0275701718641801
"248",0.0334707251429007
"249",0.0478911762104575
"250",0.0529797506429304
"251",0.0503901048362437
"252",0.0246531134414528
"253",0.0395268797516149
"254",0.0269701037160948
"255",0.0160774273748883
"256",0.0383498046892959
"257",0.0271300324998439
"258",0.0557668998919468
"259",0.0576557281103752
