"","x"
"1",0.0436876694505092
"2",0.0489691087872249
"3",0.026556901796113
"4",0.0421012932494469
"5",0.0318258830382346
"6",0.03590225344816
"7",0.0416975235989169
"8",0.0203112199719532
"9",0.0234724614283034
"10",0.0607190984534276
"11",0.045615436079436
"12",0.0426897963658443
"13",0.0451957339894957
"14",0.0219263285946004
"15",0.0523910899438104
"16",0.0367900832260077
"17",0.0277646632981396
"18",0.041451428783607
"19",0.0220569514209357
"20",0.0462539582436034
"21",0.0305760129084098
"22",0.0549057361200822
"23",0.0407903908324858
"24",0.0474432374600432
"25",0.0679676646913397
"26",0.0351886366065058
"27",0.0571620622022991
"28",0.0376915229592959
"29",0.0606859583393291
"30",0.0415826026922056
"31",0.0567294559454437
"32",0.0600950704831653
"33",0.0362641052566035
"34",0.0515164859213005
"35",0.0761544865357954
"36",0.0362422492861011
"37",0.0475063684708225
"38",0.037260294041025
"39",0.0301483964828695
"40",0.054410861342536
"41",0.0523763871799989
"42",0.0349213062497234
"43",0.0105615128068082
"44",0.0415866129931445
"45",0.0448776243757996
"46",0.036196497344479
"47",0.040816702038282
"48",0.0526701554452083
"49",0.0465453495027703
"50",0.0237999351543317
"51",0.0419032987739329
"52",0.0633404448886584
"53",0.0289020579802582
"54",0.0489257863171571
"55",0.0266456897501068
"56",0.0457860813507846
"57",0.0196506370161805
"58",0.0300116515502656
"59",0.0296594351787376
"60",0.0354315955427114
"61",0.0447410387218499
"62",0.0430712539897768
"63",0.0316665172079776
"64",0.05377829457328
"65",0.0420576555332121
"66",0.0497616303456054
"67",0.0416264481025882
"68",0.0485964687511834
"69",0.0673022500747902
"70",0.0239608131400223
"71",0.0460111703800719
"72",0.0375560010286408
"73",0.031853869220104
"74",0.0401889653841004
"75",0.0502360865846851
"76",0.0344453614024118
"77",0.0167065974312372
"78",0.0268437305415921
"79",0.0360269487762638
"80",0.0403753096763451
"81",0.0554864128844057
"82",0.0416522701228713
"83",0.0462384699886898
"84",0.0384248042494863
"85",0.0476757853647079
"86",0.0504027300465226
"87",0.0464274042870647
"88",0.0666335912315715
"89",0.0387307206502305
"90",0.0285468764356442
"91",0.0202063532029656
"92",0.0481041149774147
"93",0.0150437205654107
"94",0.0403399417597929
"95",0.0372155732804999
"96",0.0327014274621197
"97",0.0648661754208221
"98",0.0560305103197683
"99",0.0261804387612766
"100",0.0466527909884045
"101",0.0233349034937499
"102",0.0345283744381958
"103",0.0509504957052629
"104",0.0556823157661055
"105",0.0350757695359158
"106",0.0176397598259359
"107",0.0421980719463997
"108",0.0386824282363883
"109",0.0415380981246918
"110",0.0374035142757975
"111",0.0434523308102323
"112",0.0305582074428147
"113",0.0375797894150655
"114",0.0474525281393713
"115",0.0703460236873584
"116",0.0554420378041047
"117",0.0436413714958855
"118",0.023196468195708
"119",0.0365122022969335
"120",0.0244721538345617
"121",0.0135311303714358
"122",0.0336979576697635
"123",0.0640369869752235
"124",0.0357431206968114
"125",0.0420403055952353
"126",0.0398168255564322
"127",0.0331424878242089
"128",0.0329591300128947
"129",0.0306367144797348
"130",0.03012249652774
"131",0.0247427007139605
"132",0.0334794930722428
"133",0.0411940936121808
"134",0.0155502632461127
"135",0.0333649763195643
"136",0.0429603507830939
"137",0.0276987674587109
"138",0.0379742218925945
"139",0.0679913115943634
"140",0.0263259283699417
"141",0.0336380129056105
"142",0.0300272753719764
"143",0.0662645639624158
"144",0.0614712270885487
"145",0.0693834026787429
"146",0.0762400476366397
"147",0.08172243168739
"148",0.072177094910373
"149",0.0141518565125447
"150",0.0159303364776853
"151",0.0141546925696896
"152",0.0456500006405757
"153",0.0475716525684996
"154",0.0380333818853849
"155",0.0297924294877809
"156",0.0323506174220155
"157",0.0394071990457667
"158",0.0309108263751568
"159",0.0215464507342394
"160",0.0250307731832558
"161",0.0142482562432107
"162",0.0200420085953506
"163",0.0283530425582437
"164",0.0301260738625337
"165",0.0322109271910723
"166",0.0510517373989874
"167",0.026713294926178
"168",0.0389348609642724
