"","x"
"1",0.045385153841684
"2",0.0192523654602682
"3",0.0685905893408346
"4",0.114016791122541
"5",0.0294835004928334
"6",0.0507652489273433
"7",0.0894471051885262
"8",0.107288587673524
"9",0.0636601243071485
"10",0.0334765208787882
"11",0.0574753906782795
"12",0.0455022168728983
"13",0.0184180767858316
"14",0.0636000427646417
"15",0.0564620844661379
"16",0.0314734676370049
"17",0.0564894746071213
"18",0.0404072476812612
"19",0.0696699544707976
"20",0.044752369875248
"21",0.0733711567784195
"22",0.0595227932750605
"23",0.0731902930750064
"24",0.0299145410465957
"25",0.041801243224436
"26",0.0490273683081524
"27",0.0222004407755817
"28",0.0329801119129928
"29",0.0578594441432981
"30",0.0795007063171651
"31",0.03432977978252
"32",0.026799787242286
"33",0.0539009914511813
"34",0.0145897632572706
"35",0.0567532640692648
"36",0.0212882312163398
"37",0.0629307417258134
"38",0.0178222428618214
"39",0.044575808072099
"40",0.0841015936872379
"41",0.0346749961086469
"42",0.0720637863206507
"43",0.0262547132218805
"44",0.0248945109294013
"45",0.0276748878396322
"46",0.0854493937047589
"47",0.0865485530446403
"48",0.0654789368445578
"49",0.0299152708513287
"50",0.0117611763646432
"51",0.025287016039641
"52",0.0279108136674121
"53",0.0269599362417591
"54",0.0677016512933201
"55",0.0567590629669954
"56",0.0227188812060669
"57",0.0274532830536183
"58",0.126660791003143
"59",0.0337868804603047
"60",0.0494568522055798
"61",0.0478137164759474
"62",0.0576879736599109
"63",0.00702846581107537
"64",0.0628184277204441
"65",0.0440205517516587
"66",0.0203547450985239
"67",0.0455942022219552
"68",0.0386938709667232
"69",0.081515664027124
"70",0.0875381430260162
"71",0.0394328452189081
"72",0.0472801008473447
"73",0.0472300214152011
"74",0.0321199645763099
"75",0.0359552559670295
"76",0.051452346104372
"77",0.0615848608182971
"78",0.0370675870932827
"79",0.00868085406908731
"80",0.0687916475627544
"81",0.0831031128691858
"82",0.0783031636975799
"83",0.0337893094655225
"84",0.0573709323322843
"85",0.024250399260843
"86",0.0894539838356454
"87",0.067360966783051
"88",0.0417896629974283
"89",0.0356419353339233
"90",0.0519877524832884
"91",0.0489779876878701
"92",0.0131988700483118
"93",0.0249234958276664
"94",0.0812586670431655
"95",0.0540669539337561
"96",0.0477197494660559
"97",0.0315313128666295
"98",0.0609078315104875
"99",0.0223112259059231
"100",0.0775205310022627
"101",0.0486727032922942
"102",0.056517583699728
"103",0.0386976365774141
"104",0.0643199847635466
"105",0.0473509970671574
"106",0.0213665646399647
"107",0.0414818900077926
"108",0.056034115007941
"109",0.0134944480576704
"110",0.0287917471644278
"111",0.0580914634817267
"112",0.0927460071074973
"113",0.0532205826627869
"114",0.0353066875018814
"115",0.0518570276091439
"116",0.0480843833188929
"117",0.0333201852656144
"118",0.0191692993142162
"119",0.0787737867892877
"120",0.0264885557162208
"121",0.0186053490483837
"122",0.0873312522470747
"123",0.0358446192310938
"124",0.0329495776792211
"125",0.0184042985897442
"126",0.0765260626839213
"127",0.0400708815905319
"128",0.0744021911136772
"129",0.0800619020140389
"130",0.0357784976966712
"131",0.0123241692391943
"132",0.0481556764181157
"133",0.0596143491919796
"134",0.0807428199389196
"135",0.130961294092072
"136",0.0470450503207231
"137",0.0416371667808419
"138",0.0436162057030087
"139",0.0423810242181873
"140",0.0606079800249507
"141",0.0454413680988268
"142",0.0344087060865881
"143",0.0253590922033933
"144",0.0271483457898474
"145",0.0236016387119089
"146",0.0839354290100984
"147",0.0700439307924937
"148",0.0251742946970091
"149",0.0281499647911189
"150",0.0149394829950021
"151",0.0167346302371446
"152",0.0125650037704297
"153",0.0223592360562999
"154",0.0470300362467258
"155",0.0365188072537302
"156",0.0652566523677947
"157",0.0799122177385975
"158",0.0204384518744845
"159",0.0233125173488398
"160",0.0603052919307613
"161",0.0763893086953491
"162",0.0580400659013239
"163",0.0171391927732431
"164",0.0305303590695138
"165",0.0406612629381898
"166",0.0739711993822484
"167",0.116774133071617
"168",0.0263508326879182
"169",0.0387627126130408
"170",0.030099607636713
"171",0.0586202083229041
"172",0.0566765532186461
"173",0.0867575947256759
"174",0.0537726836213557
"175",0.0744690493028252
"176",0.0551258459754304
"177",0.055923065622208
"178",0.0322475432194868
"179",0.0390655257975037
"180",0.0655767624637886
"181",0.0620638042777431
"182",0.0506008685051647
"183",0.0167770462176015
"184",0.0514541445639164
"185",0.0545934612023821
"186",0.0400313945445159
"187",0.0609804683829388
"188",0.0731047630049421
"189",0.0255350321615507
"190",0.0395422936744488
"191",0.0492519348236798
"192",0.075917437707046
"193",0.0618334073624317
"194",0.0368754977415033
"195",0.0695639950923436
"196",0.0148129971293238
"197",0.0462854809486579
"198",0.0721177829120569
"199",0.0664192731249349
"200",0.0563538492199214
"201",0.0156467369973816
"202",0.0354704876041772
"203",0.045126466271736
"204",0.0236927418763105
"205",0.0563334103106832
"206",0.0552208815848052
"207",0.0773326435912386
"208",0.0420837180461953
"209",0.0484456899594284
"210",0.026609649521715
"211",0.0655100518648587
"212",0.0359013527698852
"213",0.0289234317668891
"214",0.0678678527680883
"215",0.0239459755341639
"216",0.0562417796954631
"217",0.0315098290813186
"218",0.0105652402371089
"219",0.0225741219056446
"220",0.0724606634905486
"221",0.071639163122122
"222",0.0176014196040112
"223",0.0651694810380307
"224",0.0947783199125791
"225",0.0592702379524709
"226",0.0444179869663209
"227",0.0607851881049202
"228",0.0541482690696138
"229",0.030253849219935
"230",0.0307843451412129
"231",0.0553984584133428
"232",0.0287240979993945
"233",0.0760247977351107
"234",0.0677825902941163
"235",0.0786985203392106
"236",0.0647433403589167
"237",0.0188405413769557
"238",0.065154270138109
"239",0.0749748691247801
"240",0.0401363313024821
"241",0.0502132850698489
"242",0.0998237369066192
"243",0.0541424705112872
"244",0.077108380299573
"245",0.0418902490664533
"246",0.041180948943505
"247",0.0802731787289766
"248",0.0261105720620292
"249",0.103063994741358
"250",0.0341076144687452
"251",0.0162529974035322
"252",0.0568112641062832
"253",0.042714525754215
"254",0.0261059001964065
"255",0.0748309049064993
"256",0.0131867837833469
"257",0.0605821755501321
"258",0.11302331733632
"259",0.0211706018873931
"260",0.0368710804621614
"261",0.0555137179528151
"262",0.0254035523887335
"263",0.0788922433455161
"264",0.0846508146609744
"265",0.0661902611538289
"266",0.0120656710997066
"267",0.0532400694760513
"268",0.0580356408736372
"269",0.0609125020073161
"270",0.0247691318139711
"271",0.04507299574816
"272",0.0787158766263484
"273",0.0696557384466694
"274",0.0660171436961491
"275",0.0298995471519261
"276",0.0172406094634857
"277",0.0394346307472205
"278",0.0715629677531895
"279",0.0575621642270657
"280",0.0614139503816161
"281",0.0300458155644309
"282",0.0622486470369353
"283",0.0220618356129901
"284",0.0741528548854803
"285",0.0687525451950612
"286",0.0139677847791297
"287",0.0225076150580347
"288",0.00521354474479387
"289",0.00900616756219012
"290",0.0628936540415758
"291",0.0579801538262837
"292",0.0188195054867865
"293",0.054266862913274
"294",0.0623485779173329
"295",0.05720902544309
"296",0.0756174033824573
"297",0.0393548418836639
"298",0.0489897759561842
"299",0.0211626376289279
"300",0.0456776240921275
"301",0.0687614632002843
"302",0.0480328745617883
"303",0.0374292299462479
"304",0.0657239168762537
"305",0.023012440173752
"306",0.0317415878045326
"307",0.0284511539954006
"308",0.0666271007520058
"309",0.0372393870804214
"310",0.0544007980268559
"311",0.0587166134041597
"312",0.0712006181571586
"313",0.0563171952062635
"314",0.0913431424643059
"315",0.0506864956117047
"316",0.0155791081599286
"317",0.048546360671923
"318",0.0470309652177821
"319",0.0413336509651947
"320",0.0970190585965849
"321",0.0340014573976711
"322",0.0544847061626845
"323",0.0531984210050189
"324",0.0744803187947283
"325",0.02858382385019
"326",0.0498652418362933
"327",0.0202519063502498
"328",0.0298323738387283
"329",0.063859378427206
"330",0.0596667356579618
"331",0.0386322471429692
"332",0.0321554932139844
"333",0.0831754886434235
"334",0.0435611934159124
"335",0.0513127690301366
"336",0.0844263548206255
"337",0.0573720588100085
"338",0.0149976178346558
"339",0.075950984869583
"340",0.0438220231975418
"341",0.0539953377253405
"342",0.0436313309630121
"343",0.058841675382876
"344",0.0651467108998966
"345",0.0546523654893393
"346",0.0796186854503889
"347",0.0675634982275875
"348",0.0984884053769273
"349",0.0347495343246523
"350",0.061687465393007
"351",0.055068601025889
"352",0.0490791469460897
"353",0.0384231084833541
"354",0.0733884651962402
"355",0.0369243147083763
"356",0.0977407632560396
"357",0.0409675361808016
"358",0.0483628329096382
"359",0.0647980329362041
"360",0.0728760519479762
"361",0.0623916970677405
"362",0.0545704624545243
"363",0.0538714971352158
"364",0.0457513035478133
"365",0.0369537426063134
"366",0.0351678789848694
"367",0.0819290460793918
"368",0.0676584184168813
"369",0.020181559204427
"370",0.0638925691725996
"371",0.01554873967506
"372",0.087496415181547
"373",0.0584832327968798
"374",0.0130107100265425
"375",0.0397503974050495
"376",0.0350729365097176
"377",0.0498660769206338
"378",0.0597850420184287
"379",0.018831645738207
"380",0.0315636380973632
"381",0.0481540947226204
"382",0.0670155366365466
"383",0.0478933399893086
"384",0.0965620697144481
