Sample	posterior	ESS(posterior)	likelihood	prior
0	-7563.457646340035	N	-7553.047259304053	-10.410387035981923
1000	-6355.849082507148	2.0	-6352.942217161222	-2.9068653459255627
2000	-6355.0219934843	3.0	-6352.365226227584	-2.656767256716221
3000	-6360.0955894733515	4.0	-6356.774819556137	-3.3207699172147547
4000	-6355.274384698926	5.0	-6352.408478082347	-2.8659066165792706
5000	-6357.215325111462	6.0	-6354.368140626283	-2.8471844851787953
6000	-6355.747281936497	7.0	-6353.4575651283785	-2.2897168081182473
7000	-6355.699243682139	8.0	-6352.403531328386	-3.295712353753435
8000	-6355.326218541828	9.0	-6352.83704597961	-2.489172562217957
9000	-6353.853205523249	8.8	-6351.298915943256	-2.5542895799924974
10000	-6353.851941235138	6.5	-6351.429153023718	-2.422788211420506
11000	-6356.043153648712	7.6	-6353.632532531363	-2.410621117349373
12000	-6354.642192617903	7.6	-6351.868067537356	-2.77412508054681
13000	-6358.720486554013	10.0	-6354.768109294013	-3.9523772600009464
14000	-6355.880089146169	10.9	-6353.000477700763	-2.879611445405196
15000	-6354.250404975429	14.8	-6351.7919843590835	-2.4584206163455056
16000	-6354.139474879678	14.0	-6351.736418767629	-2.4030561120486493
17000	-6355.744686651789	14.9	-6351.25464717625	-4.4900394755394055
18000	-6356.783922703522	17.1	-6351.737685181541	-5.046237521981192
19000	-6356.045006608633	17.1	-6353.482264682034	-2.562741926599255
20000	-6356.86584121321	16.9	-6354.641798686638	-2.2240425265714476
21000	-6354.200504596246	19.7	-6351.274625955937	-2.9258786403090933
22000	-6355.08572461664	20.5	-6352.004631977341	-3.081092639298509
23000	-6357.46984213107	22.0	-6353.573026156039	-3.896815975031455
24000	-6358.56084244052	23.0	-6354.852201606241	-3.708640834279602
25000	-6356.219713664792	23.2	-6353.630406103964	-2.589307560828157
26000	-6354.716832298336	25.0	-6352.045563509188	-2.671268789148206
27000	-6356.051785432341	26.0	-6353.673307850811	-2.3784775815289683
28000	-6354.671384893902	27.0	-6352.092167117651	-2.5792177762506157
29000	-6355.89379797635	25.8	-6353.17291476319	-2.7208832131588987
30000	-6355.257783091233	26.2	-6352.836248788229	-2.4215343030046124
31000	-6353.381194798907	26.7	-6351.019269540172	-2.361925258734666
32000	-6354.583180383078	25.4	-6352.19102161065	-2.3921587724279245
33000	-6353.35526105116	22.3	-6350.980111366605	-2.375149684554606
34000	-6355.017958379891	22.1	-6351.987058246017	-3.030900133873482
35000	-6359.830802153637	29.9	-6356.313045747602	-3.517756406035384
36000	-6356.019096476205	30.2	-6353.718914672932	-2.3001818032723165
37000	-6359.682558886074	24.0	-6357.602225308692	-2.0803335773817118
38000	-6354.590382294189	26.8	-6351.7969614041385	-2.7934208900503386
39000	-6357.488631121687	25.5	-6353.487840009559	-4.000791112128163
40000	-6354.583591384469	26.6	-6352.1580022944845	-2.4255890899848
41000	-6355.992877039596	27.3	-6352.963822010615	-3.0290550289812788
42000	-6354.85414912136	27.7	-6351.679910485883	-3.1742386354772067
43000	-6354.066157669424	28.3	-6351.447543247349	-2.6186144220746232
44000	-6358.79170786396	33.3	-6356.191736826355	-2.599971037605264
45000	-6356.674715659163	33.5	-6354.0571317422555	-2.617583916907045
46000	-6357.1487651728585	31.9	-6354.747642228674	-2.4011229441846904
47000	-6357.1410220805	31.5	-6352.791247076839	-4.349775003661562
48000	-6356.9811593152845	31.1	-6353.702516994285	-3.278642320999153
49000	-6359.300302904633	28.9	-6355.16616095216	-4.134141952473123
50000	-6355.05828239055	30.9	-6352.040482613465	-3.0177997770840337
51000	-6358.577241206309	30.0	-6355.730993018997	-2.846248187312301
52000	-6358.823861903092	29.9	-6355.485788089849	-3.338073813243078
53000	-6356.830725161024	29.5	-6353.413970650646	-3.4167545103782313
54000	-6357.7009973864815	28.8	-6352.577098191631	-5.123899194850647
55000	-6353.417248927771	31.6	-6350.834837431925	-2.582411495846337
56000	-6353.771519375565	32.1	-6351.25745085219	-2.5140685233743705
57000	-6362.263023971715	45.1	-6359.0099152917865	-3.2531086799277533
58000	-6357.612559996311	43.8	-6355.179615954762	-2.4329440415487964
59000	-6360.653078119658	34.8	-6358.088618384637	-2.564459735020956
60000	-6357.488823165703	34.0	-6353.833393675442	-3.6554294902617936
61000	-6354.730621371956	36.6	-6351.652352387199	-3.07826898475623
62000	-6354.010242843368	37.4	-6351.318085333057	-2.692157510311729
63000	-6354.553938371541	36.9	-6351.6191688678455	-2.934769503696006
64000	-6356.179001184843	37.6	-6353.315447282175	-2.8635539026681025
65000	-6354.944692555414	37.9	-6352.33958454172	-2.605108013694118
66000	-6355.86274359573	38.5	-6353.10627803936	-2.756465556369071
67000	-6354.743760371535	38.8	-6351.910151187238	-2.833609184297533
68000	-6355.720943683987	39.3	-6352.7848413724205	-2.936102311566414
69000	-6357.3239431917755	40.0	-6355.130814636282	-2.1931285554939164
70000	-6354.188307129038	41.2	-6351.35467940943	-2.8336277196080815
71000	-6354.4286160205165	41.7	-6351.786544281191	-2.6420717393254014
72000	-6355.282019762964	41.8	-6353.0750591064325	-2.206960656532367
73000	-6354.6778451701	41.8	-6351.625922895833	-3.0519222742664303
74000	-6356.835901721636	42.8	-6351.550185942815	-5.285715778821457
75000	-6356.635194652244	43.6	-6351.70653141087	-4.928663241373382
76000	-6357.978186075354	43.8	-6355.003850623457	-2.974335451896884
77000	-6354.699236156535	45.4	-6351.83289108136	-2.866345075175251
78000	-6353.7670371033155	46.7	-6350.964567530448	-2.8024695728671754
79000	-6356.913824865257	47.8	-6354.6191172816325	-2.2947075836248407
80000	-6356.176075047008	48.5	-6353.551440797681	-2.6246342493276966
81000	-6354.891579742473	49.6	-6351.88513482549	-3.0064449169828755
82000	-6355.716510448884	50.2	-6353.189186321881	-2.527324127003244
83000	-6354.369049088588	50.4	-6351.198526946736	-3.1705221418519978
84000	-6353.458228134779	50.1	-6351.115981132858	-2.342247001920969
85000	-6354.993478651529	49.8	-6351.191309857909	-3.802168793619812
86000	-6354.477789420761	49.3	-6351.869457135465	-2.608332285295294
87000	-6354.703331383556	49.3	-6352.288033303947	-2.415298079610148
88000	-6354.83235842772	49.4	-6352.14726030357	-2.6850981241496195
89000	-6354.991995270895	49.5	-6352.07656623146	-2.9154290394353986
90000	-6355.081600865542	49.7	-6351.758940879926	-3.3226599856160135
91000	-6356.964199102835	50.9	-6353.686498715865	-3.27770038696943
92000	-6355.228319093941	51.5	-6351.914925282537	-3.313393811402955
93000	-6353.853412066334	52.6	-6351.160223946094	-2.693188120239628
94000	-6357.221797077934	54.3	-6352.225581957788	-4.996215120146539
95000	-6357.235758736393	55.3	-6354.357921495233	-2.8778372411597832
96000	-6356.711144540432	55.5	-6352.310319196837	-4.400825343594962
97000	-6355.205154629561	56.5	-6351.450496027419	-3.754658602142153
98000	-6356.5017073454155	57.2	-6353.218607986618	-3.283099358797708
99000	-6353.997450352196	58.2	-6351.398034853167	-2.599415499029785
100000	-6355.095448318521	58.5	-6351.884381011784	-3.2110673067374718
101000	-6354.537512036792	58.3	-6351.969286827047	-2.5682252097448117
102000	-6354.187744350472	58.1	-6351.9128352806765	-2.274909069794999
103000	-6355.600975759583	58.6	-6352.0454940566115	-3.5554817029718775
104000	-6355.007824241419	58.8	-6351.310699380056	-3.6971248613635797
105000	-6358.265573880826	60.6	-6355.761356877127	-2.5042170036997864
106000	-6354.122645098461	62.2	-6351.461131378471	-2.661513719990601
107000	-6357.396484606346	62.7	-6354.653769689684	-2.7427149166628486
108000	-6353.088644307307	63.7	-6350.553785921412	-2.534858385894636
109000	-6356.473558168774	64.3	-6353.3034455704055	-3.170112598367841
110000	-6359.09651928516	67.8	-6357.164637976772	-1.931881308387816
111000	-6357.377281104324	67.0	-6353.357245676255	-4.020035428068853
112000	-6355.946862503518	67.7	-6352.918097202391	-3.028765301126389
113000	-6355.164620029749	68.7	-6352.129346537829	-3.0352734919193214
114000	-6353.986265337829	69.2	-6351.416312712309	-2.569952625518976
115000	-6356.185526298839	70.1	-6353.375342499596	-2.8101837992431347
116000	-6355.876798282225	70.8	-6353.188766005883	-2.688032276341388
117000	-6355.490470440725	71.5	-6353.322543686216	-2.167926754509874
118000	-6356.072468817849	72.2	-6352.030242559168	-4.0422262586804925
119000	-6358.969744890717	73.2	-6355.720172190376	-3.2495727003412016
