Sample	posterior	ESS(posterior)	likelihood	prior
0	-859.6239352462915	N	-833.663742030624	-25.96019321566746
1000	-655.6734431144836	2.0	-647.1538702184002	-8.519572896083318
2000	-654.8849928911181	3.0	-647.4776325681803	-7.407360322937792
3000	-655.0670087891001	4.0	-649.0176750290764	-6.049333760023762
4000	-654.857777121743	5.0	-647.5071167785078	-7.350660343235205
5000	-656.0236900283184	6.0	-649.8324551160382	-6.191234912280193
6000	-655.7264185201327	7.0	-649.2532967380628	-6.473121782069905
7000	-655.160830265227	8.0	-649.1668193607493	-5.994010904477734
8000	-649.4889372084614	9.0	-646.3933936194218	-3.0955435890396035
9000	-653.6028848352661	8.3	-648.3928405184164	-5.210044316849636
10000	-656.2523677844741	10.0	-645.1945200500232	-11.057847734450846
11000	-657.2730370597016	11.0	-650.1574695716902	-7.11556748801137
12000	-655.9964944995717	12.0	-648.3059006282045	-7.690593871367077
13000	-653.4432036680212	13.0	-645.5274302966445	-7.915773371376675
14000	-649.1580268438607	14.0	-644.5948995613626	-4.5631272824982
15000	-659.8537774955413	15.0	-650.8571271364303	-8.996650359110973
16000	-650.0265153662524	16.0	-643.4938498556425	-6.532665510609965
17000	-654.7617419901652	17.0	-649.2480703161035	-5.51367167406167
18000	-648.9961026432896	18.0	-644.745030600217	-4.251072043072638
19000	-649.3515537724243	17.1	-643.9934285024286	-5.358125269995673
20000	-651.9647234589497	14.9	-646.5175136366047	-5.447209822345052
21000	-659.6009983797745	20.0	-649.24483116676	-10.356167213014473
22000	-654.0895948258195	21.0	-646.6582599684252	-7.431334857394343
23000	-651.3913377873249	22.0	-643.9869292136113	-7.404408573713536
24000	-650.8660812896109	23.0	-643.9530364001555	-6.913044889455311
25000	-656.5712176305784	24.0	-646.3226596555395	-10.24855797503895
26000	-655.993868004499	25.0	-650.1071669730625	-5.886701031436422
27000	-657.4877042943975	26.0	-651.2412485925431	-6.246455701854395
28000	-650.4704849769419	27.0	-645.5595597982262	-4.910925178715604
29000	-650.3031885607454	27.0	-645.6114696837241	-4.691718877021369
30000	-654.9275830863816	28.0	-647.2265191357919	-7.7010639505896075
31000	-654.3570997949631	29.0	-646.590172841094	-7.766926953869098
32000	-647.3076287835163	30.0	-643.2812725401518	-4.026356243364512
33000	-648.5815039042485	31.0	-643.8357814810996	-4.745722423148932
34000	-652.6133375575793	32.0	-644.5840099589919	-8.029327598587287
35000	-651.9530499013114	33.0	-646.4365116963957	-5.516538204915698
36000	-654.331072301884	34.0	-644.7522910779264	-9.578781223957508
37000	-650.1722020803991	35.0	-645.4294195602246	-4.742782520174449
38000	-654.7895179301165	36.0	-647.9525767483178	-6.836941181798676
39000	-652.2509913584341	36.0	-644.6791605322742	-7.57183082616
40000	-652.0397468222792	37.0	-643.7582515293913	-8.281495292887884
41000	-653.7601299686614	38.0	-646.7984065243666	-6.961723444294918
42000	-652.0872857936819	39.0	-644.4399500456921	-7.647335747989802
43000	-651.853380070195	40.0	-646.0488646887596	-5.804515381435389
44000	-650.839588929492	41.0	-645.373474056106	-5.466114873385975
45000	-654.948482137033	42.0	-645.4872623902278	-9.461219746805268
46000	-657.6215815978837	43.0	-645.9606070746927	-11.660974523191049
47000	-652.8483736743557	44.0	-645.9138320162662	-6.934541658089507
48000	-651.4117661708492	45.0	-643.5852038237125	-7.826562347136717
49000	-654.0338610149959	45.0	-645.1756328202887	-8.858228194707157
50000	-652.8240465731	46.0	-644.0952106165008	-8.728835956599132
51000	-650.4107983821928	47.0	-643.2656439843236	-7.145154397869142
52000	-653.1997210572343	48.0	-645.4751288017433	-7.724592255491043
53000	-659.3265880029604	49.0	-646.82504162368	-12.50154637928037
54000	-652.4218790083971	50.0	-644.0383553114891	-8.38352369690805
55000	-654.9330250905106	51.0	-647.3890303004071	-7.543994790103536
56000	-656.1816842719429	52.0	-647.7206527699677	-8.461031501975134
57000	-651.7995693554353	53.0	-644.6553257923648	-7.144243563070567
58000	-651.0436004495893	54.0	-645.3510627253956	-5.692537724193697
59000	-654.2994984799514	54.0	-645.6699343546272	-8.629564125324091
60000	-650.2065493719	55.0	-643.5913902223413	-6.61515914955878
61000	-650.7301974708151	56.0	-644.1340407664379	-6.596156704377197
62000	-647.8280572883065	57.0	-642.8405445602706	-4.987512728035912
63000	-650.8596397387263	58.0	-642.5365261321148	-8.323113606611473
64000	-650.3069076869662	59.0	-642.84450315736	-7.462404529606141
65000	-656.9501990665476	60.0	-644.7800256213923	-12.170173445155301
66000	-648.2800188729788	61.0	-642.8460657218568	-5.433953151121984
67000	-649.0072774195143	62.0	-642.9558134451371	-6.051463974377124
68000	-652.3868693284226	63.0	-645.3292610642902	-7.057608264132307
69000	-649.645782977948	63.0	-642.4712135125498	-7.174569465398193
70000	-652.3179584120708	64.0	-648.512464434183	-3.805493977887764
71000	-651.1474493131038	65.0	-644.6143079413512	-6.5331413717526186
72000	-651.9220094199276	66.0	-645.4256230264253	-6.496386393502262
73000	-653.4956979741613	67.0	-647.668179061859	-5.827518912302417
74000	-652.4866086534886	68.0	-648.5665079082215	-3.9201007452671024
75000	-649.5488347515294	69.0	-643.9599646040148	-5.588870147514608
76000	-647.7360091696188	40.1	-643.797518239393	-3.93849093022584
77000	-649.0987102987459	38.5	-644.7505390378101	-4.348171260935862
78000	-650.6365295512649	37.6	-645.9131953709353	-4.723334180329531
79000	-650.1005840454087	37.3	-642.9822291655604	-7.118354879848326
80000	-647.7522803313179	34.1	-643.7492098179781	-4.003070513339847
81000	-652.2741417149939	34.4	-645.9736364568133	-6.300505258180552
82000	-647.2077195596173	31.4	-643.4722784957287	-3.7354410638886186
83000	-651.4168576064661	31.1	-645.80181955954	-5.615038046926141
84000	-650.2858861746821	30.5	-643.0049231414903	-7.28096303319178
85000	-646.8859637662158	28.8	-642.4073691983881	-4.478594567827681
86000	-650.1783713435758	28.1	-642.6207583484639	-7.557612995111827
87000	-650.5266167931616	27.8	-642.3846153811053	-8.142001412056242
88000	-652.7475490816164	28.4	-644.8910381291228	-7.856510952493584
89000	-661.5192970329208	32.6	-646.722467092728	-14.796829940192753
90000	-655.9810443605387	33.6	-644.2042725564563	-11.776771804082363
91000	-657.9036709073347	33.9	-644.5720763041937	-13.331594603140989
92000	-657.8678698169208	32.4	-644.4326119865341	-13.435257830386734
93000	-650.8214482783676	34.1	-641.6130134252353	-9.208434853132314
94000	-651.6692293676715	35.2	-642.82866627925	-8.840563088421554
95000	-664.5592600634781	31.2	-647.2221825051515	-17.33707755832652
96000	-657.2393081318453	29.6	-646.2307324233122	-11.008575708533042
97000	-654.2161123968177	29.2	-647.103997770728	-7.1121146260897135
98000	-650.2373565901937	30.7	-644.4815894762007	-5.755767113993018
99000	-647.5252952202006	33.2	-644.6187225225807	-2.906572697619957
100000	-648.1978178378537	35.2	-646.130121984984	-2.067695852869579
101000	-650.6890758597148	36.0	-644.1935439326035	-6.495531927111278
102000	-650.5407476473604	36.1	-645.0542958947613	-5.486451752599115
103000	-653.5351858101197	36.9	-645.3071079837619	-8.228077826357868
104000	-650.76207240219	36.7	-646.5022512164663	-4.259821185723711
105000	-650.2373966793589	36.3	-646.6297715188778	-3.6076251604811214
106000	-646.597425102851	35.8	-643.8418318851799	-2.7555932176711293
107000	-646.2986630458245	35.2	-644.4736804989419	-1.8249825468825174
108000	-643.8831443018855	34.0	-643.6494777900913	-0.23366651179421893
109000	-645.1784140526016	32.6	-642.716656130365	-2.4617579222366195
110000	-646.802333849792	30.7	-644.5579992616083	-2.2443345881837535
111000	-647.1516022417134	29.0	-643.2468874041797	-3.9047148375336302
112000	-646.4523283385222	27.3	-643.9637421316934	-2.488586206828816
113000	-648.6833987591673	26.1	-644.8802548565493	-3.8031439026179856
114000	-648.5366920019294	25.0	-643.9277544118171	-4.608937590112335
115000	-650.0535770683089	24.6	-642.968370940796	-7.085206127512856
116000	-647.1493190401258	23.1	-643.650137474606	-3.4991815655197382
117000	-654.0052494479448	24.2	-645.653707246039	-8.35154220190587
118000	-655.209400503475	25.6	-645.6003958966638	-9.609004606811173
119000	-653.8231094674471	25.8	-642.3606718894522	-11.462437577994985
120000	-654.1442887003408	26.4	-644.1702616667066	-9.974027033634178
121000	-653.4735702133592	26.7	-644.0952886706191	-9.378281542740071
122000	-651.251653277689	27.0	-644.4976686031317	-6.753984674557317
123000	-656.4809936805067	27.4	-646.2231317635592	-10.257861916947528
124000	-650.0628158943167	27.9	-643.8692807769181	-6.19353511739858
125000	-650.1511393138995	28.4	-644.8348059992113	-5.316333314688193
126000	-647.8007633174813	29.4	-643.228148715745	-4.572614601736289
127000	-646.1951336295814	30.3	-642.7772575054689	-3.417876124112443
128000	-648.4627410338006	30.5	-647.1010153106015	-1.3617257231991582
129000	-647.8696750756596	30.2	-643.9461273613928	-3.9235477142669115
130000	-647.340352304459	29.8	-643.3347810675081	-4.005571236950962
131000	-647.6740507508993	29.4	-643.7369489552167	-3.9371017956825916
132000	-650.7430565320594	29.4	-644.2047096848495	-6.5383468472099215
133000	-656.754587654868	31.2	-646.3027063410533	-10.451881313814788
134000	-655.8974777904871	32.2	-647.8613224469416	-8.03615534354548
135000	-652.335956294075	32.5	-646.020877060557	-6.315079233517984
136000	-650.2081311043395	32.8	-645.3944458926377	-4.813685211701768
137000	-651.5651033024777	33.1	-645.7791848734288	-5.785918429048902
138000	-656.9422973418438	33.4	-648.102176466699	-8.840120875144716
139000	-648.1821691604092	34.1	-642.6626861921422	-5.5194829682669475
140000	-652.7299507307044	34.3	-645.888597108114	-6.841353622590373
141000	-652.2150934720657	34.6	-647.7464701018478	-4.468623370217989
142000	-651.478765525143	34.9	-643.9743248997956	-7.50444062534736
143000	-651.49939067262	35.2	-645.0004550403507	-6.498935632269275
144000	-652.0109484477205	35.5	-644.3239476534031	-7.687000794317344
145000	-651.0829007298432	35.7	-642.5094634502627	-8.573437279580528
146000	-653.1438427907297	36.0	-644.6837528083039	-8.460089982425755
147000	-653.2309614459353	36.3	-643.5609229293711	-9.670038516564244
148000	-648.9895667564209	36.8	-643.7188464499432	-5.270720306477788
149000	-648.2497001519682	36.7	-643.4543349461698	-4.795365205798532
150000	-659.3883064919639	38.3	-651.0556588129301	-8.3326476790338
151000	-649.3059161679671	38.8	-643.1856668291874	-6.120249338779631
152000	-650.7016861062597	39.1	-644.6155691254356	-6.086116980824098
153000	-652.8693099593044	39.4	-647.2849135778621	-5.584396381442279
154000	-650.2705558233871	39.8	-645.1212273101594	-5.149328513227747
155000	-651.4768907625597	40.0	-645.5572561107085	-5.91963465185119
156000	-649.7357920232238	40.5	-644.0252123197977	-5.710579703426071
157000	-647.0526249664407	40.8	-644.7814188671356	-2.2712060993051617
158000	-648.49835971056	40.9	-644.1372095048062	-4.361150205753765
159000	-652.1034743095936	40.3	-645.019367554619	-7.084106754974648
160000	-650.4138336917824	40.4	-644.814361284064	-5.599472407718428
161000	-655.158675966403	41.5	-648.8288209554103	-6.329855010992793
162000	-652.4785436847978	41.9	-645.6669610687582	-6.811582616039739
163000	-651.8630612875073	42.2	-645.9251215059846	-5.937939781522681
164000	-655.096193248365	42.6	-648.3442490089105	-6.751944239454461
165000	-658.1118467207805	43.0	-647.7600930367408	-10.351753684039679
166000	-652.3095722512445	43.2	-646.7205298358872	-5.589042415357287
167000	-653.4892277498793	43.2	-647.6792335060703	-5.809994243808976
168000	-655.8792995562409	43.0	-650.6956710151616	-5.18362854107933
169000	-650.3517029644579	43.1	-644.3318424790353	-6.019860485422541
170000	-648.22438222866	44.4	-643.2340527548813	-4.990329473778708
171000	-651.5323394774599	44.7	-644.4779661095881	-7.054373367871735
172000	-650.973168491424	45.0	-645.4814663859255	-5.491702105498474
173000	-649.3744190605817	45.4	-643.1426926455289	-6.231726415052783
174000	-651.586576135661	45.7	-643.9777103356719	-7.608865799989065
175000	-648.7123457373243	45.7	-642.2896183923057	-6.422727345018593
176000	-649.526804119643	45.8	-644.1865170634891	-5.340287056153928
177000	-650.1823380480179	45.9	-643.351330631812	-6.83100741620594
178000	-652.9587822777855	46.4	-646.1704743150306	-6.788307962754977
179000	-654.5257823852272	47.0	-647.4718822428804	-7.053900142346864
180000	-654.4129473062035	47.6	-643.8357353010913	-10.57721200511215
181000	-650.1946281025748	47.9	-643.3078251248278	-6.886802977746996
182000	-651.8050552216525	48.2	-644.7485810221845	-7.056474199468042
183000	-649.6214924756986	48.7	-645.3257486969859	-4.295743778712685
184000	-657.3791328799167	49.3	-648.55674494543	-8.822387934486738
185000	-655.7149411152873	49.4	-649.4737671633413	-6.241173951945896
186000	-658.3538437001913	49.6	-651.0366687805739	-7.317174919617373
187000	-657.4939914709958	49.4	-650.7470480498274	-6.746943421168305
188000	-655.508366309504	48.8	-650.814859395546	-4.6935069139580605
189000	-660.9329930788599	46.9	-649.225782217025	-11.707210861834989
190000	-655.0941960227727	46.0	-648.4787829868346	-6.615413035938113
191000	-649.187507763465	47.5	-645.5869119472665	-3.6005958161985343
192000	-650.913007418107	48.1	-646.1982952640086	-4.714712154098325
193000	-647.9517570367242	49.7	-644.6788392930883	-3.2729177436358294
194000	-655.2559191085095	49.7	-648.9869484438129	-6.268970664696497
195000	-654.2535853782389	49.9	-645.2451806153362	-9.008404762902707
196000	-649.0744316264459	50.3	-643.2522219173756	-5.822209709070289
197000	-650.6114683996942	50.6	-646.6473708953913	-3.9640975043028988
198000	-650.264127053097	50.8	-644.9203958340958	-5.343731219001294
199000	-647.574638878953	50.3	-642.7824383156839	-4.792200563269171
200000	-652.2896553419307	50.6	-645.1274285428029	-7.1622267991277395
201000	-656.1643325353887	51.7	-646.2761535710293	-9.88817896435936
202000	-652.4836723675038	52.0	-648.4593275266138	-4.024344840889979
203000	-654.6857056872941	52.5	-645.7820388524167	-8.903666834877383
204000	-655.1930415433902	52.9	-647.9261106478443	-7.266930895545863
205000	-651.8978897054129	53.2	-645.7509281502672	-6.146961555145688
206000	-653.4972416754398	53.2	-646.9118605099558	-6.585381165484074
207000	-656.2209080158178	53.1	-647.6679823126192	-8.552925703198653
208000	-649.6354609181487	53.9	-646.9856744282955	-2.6497864898532364
209000	-656.7884268849134	53.6	-650.406262620295	-6.382164264618423
210000	-659.6918419837916	53.7	-649.2902016593966	-10.40164032439493
211000	-655.92963407865	53.3	-650.5861635481414	-5.343470530508636
212000	-652.359296518178	53.5	-648.0544913697496	-4.304805148428356
213000	-650.9342280790355	54.1	-644.8522729494593	-6.081955129576179
214000	-656.919883286254	53.9	-646.4766482478473	-10.443235038406769
