#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-7563.457646340035	-7553.047259304053	-10.410387035981923	-7553.047259304053	3.5338720092411458	-10.410387035981923	1.0
100	-6401.798636124526	-6399.508524851299	-2.2901112732270428	-6399.508524851299	0.9830352261998005	-2.2901112732270428	1.4326285738399709
200	-6371.148462104185	-6369.584634581388	-1.5638275227964826	-6369.584634581388	0.7848664379389383	-1.5638275227964826	1.8195364407416523
300	-6362.499506245641	-6359.8704040571665	-2.6291021884748123	-6359.8704040571665	0.7848664379389383	-2.6291021884748123	3.0957333286331763
400	-6358.1653200398805	-6354.881607710235	-3.2837123296457835	-6354.881607710235	0.8439992623937387	-3.2837123296457835	3.4047375885725795
500	-6358.128446243777	-6355.420865197084	-2.7075810466932086	-6355.420865197084	0.8439992623937387	-2.7075810466932086	2.823745376302142
600	-6356.0836019050885	-6352.995056098937	-3.088545806151612	-6352.995056098937	0.910553295402855	-3.088545806151612	2.823745376302142
700	-6358.119266071086	-6355.417054578793	-2.7022114922933076	-6355.417054578793	0.9325635027461382	-2.7022114922933076	2.0401872835258126
800	-6360.49353096427	-6357.1852364667275	-3.308294497542584	-6357.1852364667275	1.053882602865589	-3.308294497542584	2.013427579005231
900	-6356.08082824015	-6353.224790487711	-2.8560377524392107	-6353.224790487711	1.053882602865589	-2.8560377524392107	1.7395261128208885
1000	-6355.849082507148	-6352.942217161222	-2.9068653459255627	-6352.942217161222	1.0513426624815219	-2.9068653459255627	1.8059904145446204
1100	-6355.86369525782	-6353.163376128653	-2.70031912916727	-6353.163376128653	1.0312434023205406	-2.70031912916727	1.7346939351994237
1200	-6355.844184460564	-6353.507029737142	-2.3371547234215972	-6353.507029737142	0.8750575008904407	-2.3371547234215972	2.0219906063459128
1300	-6355.643842386651	-6353.502505988149	-2.1413363985022627	-6353.502505988149	0.8750575008904407	-2.1413363985022627	1.6206168687898923
1400	-6356.9555218319	-6354.188457401845	-2.767064430054811	-6354.188457401845	1.0604906573085326	-2.767064430054811	1.7748598161793228
1500	-6357.188072741186	-6354.540491850926	-2.6475808902603237	-6354.540491850926	0.9957669123368976	-2.6475808902603237	2.1923010301296855
1600	-6355.210670581834	-6351.7859863198	-3.4246842620339355	-6351.7859863198	1.0095374218637558	-3.4246842620339355	2.7013143789594403
1700	-6354.900119717495	-6352.068808380049	-2.8313113374456846	-6352.068808380049	1.020649523432077	-2.8313113374456846	1.9648999766846154
