#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment_evidence" name="distribution" x="@birthRate.t:twin_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_evidence" id="treeLikelihood.twin_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_evidence" kappa1="@kappa1.s:twin_alignment_evidence" kappa2="@kappa2.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
0	-14782.473387564116	-14778.58637373576	-14782.473387564116	3.887013828356194	-14782.473387564116	0.07675983053033192	6.443939718552268	5.150065501749657	0.22777067720354752	0.2683144811927814	0.2660182390840143	0.23789660251965686	10.04239759146011	28.103933064483563
1	-14116.928353416739	-14112.695916866749	-14116.928353416739	4.232436549990028	-14116.928353416739	0.0791004763311649	5.899739444496408	4.741391096334902	0.23869466827504646	0.26033881249514407	0.24916418796850875	0.2518023312613008	10.139035129869004	13.760633851954195
2	-13848.932290786905	-13838.682285844889	-13848.932290786905	10.250004942015556	-13848.932290786905	0.021759242012243864	8.517195643421191	6.040501341525809	0.2288850774409466	0.26033881249514407	0.2590440328754755	0.2517320771884339	17.09616551163917	119.53486281870725
3	-12588.45308811418	-12585.24375396626	-12588.45308811418	3.2093341479197655	-12588.45308811418	0.05329956750622291	9.437641587454797	8.891086178684413	0.22494657938271942	0.2633728887897245	0.25344265234561275	0.2582378794819434	10.868416848362715	19.31867942895398
4	-9221.65759715948	-9228.207643782554	-9221.65759715948	-6.550046623075617	-9221.65759715948	0.22686219867434593	10.084854254907931	10.96578721257666	0.23102875271659207	0.28228240169729696	0.2386445830575033	0.24804426252860767	1.6124840431215501	10.818794528767262
5	-8552.655302370194	-8563.977802484887	-8552.655302370194	-11.322500114693819	-8552.655302370194	1.4789860146350442	6.279009004484783	4.151647972399199	0.22037447965755186	0.2675469801511878	0.25689225325033244	0.2551862869409279	-5.495928502643337	1.2790851692921392
6	-8362.030011185741	-8369.516650368994	-8362.030011185741	-7.4866391832520165	-8362.030011185741	0.9192119903844737	2.43632546756499	6.7983188801376855	0.22912572512282348	0.2694558711438353	0.26594481255870717	0.23547359117463404	-2.12257720554679	3.1337345593390973
7	-8180.371837697649	-8187.879570741002	-8180.371837697649	-7.507733043352468	-8180.371837697649	0.6880596735526048	2.0396788366535437	9.660545529994335	0.22912572512282348	0.2583239586388197	0.27227302854176927	0.24027728769658752	-1.7017858055353665	2.804924600189962
8	-7378.036124282565	-7393.769232280266	-7378.036124282565	-15.733107997701037	-7378.036124282565	1.1360062401559063	3.226537783573278	10.939325378064112	0.23658782399314854	0.27359921254967073	0.24996357804998165	0.23984938540719897	-9.25539110454226	3.4645203584520843
9	-6833.194572487922	-6845.739122546883	-6833.194572487922	-12.54455005896048	-6833.194572487922	2.187471661911274	1.5684464137652223	14.072786286065488	0.24490619723561563	0.25663681787104675	0.26835883424683726	0.2300981506465003	-6.204156457907446	0.6984006612586994
10	-6829.950104038968	-6838.929720046494	-6829.950104038968	-8.979616007526687	-6829.950104038968	0.858989590788557	2.177500585908938	11.955397470270475	0.2599962826802753	0.24214750433256796	0.26557325569483553	0.23228295729232118	-2.7182968085294976	2.3316386408832903
11	-6756.055351117197	-6762.1953792554505	-6756.055351117197	-6.140028138253911	-6756.055351117197	0.768989857577105	1.6391854701657653	5.39618847286382	0.27356457161774034	0.22148342675959373	0.27253758175625287	0.232414419866413	-1.4436488016594675	1.6100328838414444
12	-6688.8280170904945	-6694.606172547241	-6688.8280170904945	-5.7781554567468	-6688.8280170904945	0.7104763792422883	0.435108760903945	5.127907103384206	0.29545016498354804	0.1989007710277403	0.27710742730138727	0.2285416366873244	-1.4883653920776787	2.4122727188987745
13	-6637.465793404383	-6641.861865794438	-6637.465793404383	-4.396072390055711	-6637.465793404383	0.6194477718045558	0.521214059026363	2.304716003692763	0.2974654548684037	0.21417692283788423	0.28472685022995653	0.20363077206375557	-1.0469441648893278	2.8813434736750896
